53553,1.1237e-18,1,1
53554,2.2579e-17,1,1
53555,1.2872e-12,1,1
53556,1.0226e-14,1,1
53557,1.3507e-13,1,1
53558,1.247e-16,1,1
53559,1.9403e-20,1,1
53560,4.0416e-17,1,1
53561,3.7455e-13,1,1
53562,3.569e-14,1,1
53563,2.0431e-19,1,1
53564,9.0214e-06,0.9998,1
53565,3.9647e-09,1,1
53566,5.9635e-10,1,1
53567,9.9071e-19,1,1
53568,2.6521e-12,1,1
53569,2.1619e-20,1,1
53570,9.0688e-17,1,1
53571,7.4992e-17,1,1
53572,4.5198e-16,1,1
53573,3.8167e-18,1,1
53574,8.1548e-13,1,1
53575,7.0425e-15,1,1
53576,1.2915e-12,1,1
53577,1.8231e-13,1,1
53578,1.8755e-11,1,1
53579,1.3181e-14,1,1
53580,2.2428e-05,0.9995,1
53581,2.3931e-05,0.99946,1
53582,1.217e-09,1,1
53583,2.5219e-18,1,1
53584,7.6741e-12,1,1
53585,1.867e-14,1,1
53586,1.1032e-16,1,1
53587,4.3032e-11,1,1
53588,6.5677e-13,1,1
53589,5.0321e-18,1,1
53591,4.0104e-16,1,1
53592,1.9183e-14,1,1
53593,5.6245e-12,1,1
53594,7.4799e-16,1,1
53595,1.3501e-12,1,1
53596,2.6063e-14,1,1
53597,2.3424e-06,0.99995,1
53598,0.0003175,0.99286,1
53599,2.2187e-06,0.99995,1
53600,1.8227e-10,1,1
53601,9.2444e-11,1,1
53602,3.4067e-07,0.99999,1
53603,1.3336e-09,1,1
53604,1.518e-09,1,1
53605,7.46e-13,1,1
53606,7.3447e-09,1,1
53607,2.9639e-12,1,1
53608,1.5524e-13,1,1
53609,2.1539e-12,1,1
53610,1.2536e-13,1,1
53611,1.077e-11,1,1
53612,9.9645e-11,1,1
53613,3.2427e-14,1,1
53615,2.7498e-14,1,1
53616,3.2456e-15,1,1
53617,5.7955e-10,1,1
53618,1.6199e-11,1,1
53619,0.00023846,0.99463,1
53620,4.2036e-08,1,1
53621,6.6054e-05,0.99851,1
53622,7.4025e-06,0.99983,1
53623,4.2949e-08,1,1
53624,4.8361e-08,1,1
53640,8.122e-10,1,1
53641,1.0198e-17,1,1
53642,1.8959e-12,1,1
53643,1.6794e-18,1,1
53644,5.0417e-18,1,1
53645,4.4497e-16,1,1
53646,3.776e-13,1,1
53648,2.6343e-11,1,1
53649,5.664e-17,1,1
53650,1.0915e-15,1,1
53651,4.2849e-14,1,1
53652,8.5107e-14,1,1
53653,5.8983e-13,1,1
53654,1.1194e-13,1,1
53655,5.1899e-10,1,1
53656,5.2104e-10,1,1
53657,3.6527e-13,1,1
53659,3.8358e-20,1,1
53660,3.6082e-18,1,1
53661,5.0562e-18,1,1
53662,9.753e-16,1,1
53663,2.2017e-21,1,1
53664,8.9798e-22,1,1
53665,9.3809e-16,1,1
53666,8.2079e-19,1,1
53667,2.2832e-23,1,1
53668,3.2235e-15,1,1
53669,1.8484e-15,1,1
53670,8.8555e-17,1,1
53671,4.4911e-17,1,1
53672,6.9183e-18,1,1
53673,1.8089e-12,1,1
53674,1.7566e-18,1,1
53675,6.7822e-21,1,1
53676,2.8608e-18,1,1
53677,4.829e-16,1,1
53678,9.2284e-19,1,1
53679,8.259e-22,1,1
53680,1.8351e-16,1,1
53681,1.1705e-23,1,1
53682,1.8056e-22,1,1
53683,1.3547e-19,1,1
53685,6.7828e-17,1,1
53686,4.2498e-17,1,1
53687,1.5013e-15,1,1
53688,2.1563e-18,1,1
53689,7.8884e-12,1,1
53690,2.6842e-19,1,1
53691,6.8462e-18,1,1
53692,5.6519e-15,1,1
53693,3.135e-19,1,1
53694,1.6599e-14,1,1
53695,3.0335e-17,1,1
53696,4.8278e-17,1,1
53697,1.1221e-08,1,1
53698,1.7024e-12,1,1
53699,2.2917e-09,1,1
53700,3.3871e-09,1,1
53701,5.5452e-10,1,1
53702,2.2338e-14,1,1
53703,5.1442e-12,1,1
53704,5.3859e-12,1,1
53705,3.1469e-10,1,1
53706,1.0013e-10,1,1
53707,8.4124e-11,1,1
53708,4.8166e-12,1,1
53709,5.2824e-12,1,1
53710,1.0784e-11,1,1
53711,1.3852e-20,1,1
53712,4.4854e-17,1,1
53713,6.2247e-15,1,1
53714,4.6124e-15,1,1
53715,1.059e-14,1,1
53716,6.4808e-23,1,1
53717,1.0159e-17,1,1
53718,4.0389e-20,1,1
53719,7.8994e-15,1,1
53720,2.7083e-15,1,1
53721,2.1877e-16,1,1
53722,3.6701e-20,1,1
53723,3.2824e-17,1,1
53724,2.0536e-12,1,1
53725,4.0816e-10,1,1
53726,2.2577e-09,1,1
53727,1.6827e-14,1,1
53728,2.4637e-14,1,1
53729,2.427e-14,1,1
53730,1.8895e-14,1,1
53731,9.7886e-15,1,1
53733,9.7324e-13,1,1
53734,1.7722e-11,1,1
53735,3.3714e-11,1,1
53736,1.2194e-14,1,1
53737,1.1615e-14,1,1
53738,7.5896e-13,1,1
53739,1.8903e-22,1,1
53740,6.8937e-19,1,1
53741,3.9763e-17,1,1
53742,2.0395e-14,1,1
53743,1.6216e-21,1,1
53744,2.9071e-19,1,1
53745,1.239e-16,1,1
53746,8.3457e-16,1,1
53747,8.7635e-21,1,1
53748,2.3045e-25,1,1
53749,9.4352e-19,1,1
53750,4.8681e-19,1,1
53751,7.5373e-17,1,1
53752,3.4586e-16,1,1
53753,4.794e-22,1,1
53754,3.4531e-19,1,1
53755,1.6229e-08,1,1
53756,2.5815e-12,1,1
53757,1.5985e-13,1,1
53758,4.6496e-20,1,1
53759,2.9899e-18,1,1
53760,3.344e-18,1,1
53761,7.3199e-16,1,1
53762,3.9851e-22,1,1
53764,1.8797e-16,1,1
53765,1.8218e-15,1,1
53766,2.6796e-15,1,1
53767,6.3093e-21,1,1
53768,6.7642e-18,1,1
53769,1.0033e-15,1,1
53770,1.4428e-12,1,1
53771,4.1003e-21,1,1
53772,3.3268e-18,1,1
53773,3.9442e-15,1,1
53774,1.982e-21,1,1
53775,1.6317e-15,1,1
53776,1.1138e-18,1,1
53779,5.4185e-17,1,1
53780,1.898e-23,1,1
53781,1.8431e-17,1,1
53782,1.1706e-18,1,1
53784,1.7186e-11,1,1
53785,1.9398e-20,1,1
53786,1.8361e-18,1,1
53787,2.9224e-21,1,1
53788,2.4245e-15,1,1
53789,1.6467e-18,1,1
53790,5.5551e-18,1,1
53791,3.172e-17,1,1
53792,5.4251e-16,1,1
53793,4.8814e-16,1,1
53794,2.7305e-20,1,1
53795,8.7899e-18,1,1
53796,3.5955e-13,1,1
53797,1.0277e-18,1,1
53798,6.2377e-22,1,1
53799,1.931e-21,1,1
53800,1.7529e-16,1,1
53801,5.5929e-17,1,1
53802,1.7475e-17,1,1
53803,1.3529e-15,1,1
53804,1.2773e-23,1,1
53805,1.5667e-19,1,1
53806,2.027e-16,1,1
53807,6.9147e-17,1,1
53808,6.8498e-21,1,1
53809,6.8458e-09,1,1
53810,2.5456e-12,1,1
53811,3.1082e-12,1,1
53812,1.7498e-21,1,1
53813,1.3721e-18,1,1
53814,1.9558e-24,1,1
53815,1.1262e-15,1,1
53816,4.5817e-19,1,1
53817,5.3955e-19,1,1
53818,4.4815e-21,1,1
53819,8.9988e-16,1,1
53820,7.0097e-17,1,1
53822,3.0288e-17,1,1
53823,4.9774e-16,1,1
53824,9.7337e-18,1,1
53825,1.3969e-08,1,1
53826,7.8396e-09,1,1
53827,2.0061e-11,1,1
53828,7.575e-20,1,1
53829,1.7299e-17,1,1
53830,1.8782e-17,1,1
53831,2.2955e-21,1,1
53832,4.1574e-15,1,1
53833,4.7724e-15,1,1
53834,8.0421e-21,1,1
53835,9.5109e-23,1,1
53836,4.6734e-18,1,1
53837,2.7082e-16,1,1
53838,1.1272e-14,1,1
53839,1.293e-14,1,1
53840,4.5852e-16,1,1
53842,2.4794e-09,1,1
53843,3.6361e-07,0.99999,1
53844,4.3125e-09,1,1
53845,6.8906e-13,1,1
53846,3.8994e-13,1,1
53847,2.0012e-09,1,1
53848,1.0239e-12,1,1
53849,1.8828e-12,1,1
53850,3.3344e-17,1,1
53851,1.1425e-12,1,1
53852,5.2216e-15,1,1
53854,3.5134e-14,1,1
53855,6.0096e-16,1,1
53856,1.3465e-14,1,1
53857,8.2815e-13,1,1
53858,7.2889e-17,1,1
53859,8.2852e-14,1,1
53860,2.3299e-18,1,1
53861,4.9423e-17,1,1
53862,2.3163e-12,1,1
53863,1.1846e-13,1,1
53864,1.0443e-07,1,1
53865,1.9597e-11,1,1
53866,8.1095e-08,1,1
53868,1.9644e-11,1,1
53869,2.2925e-11,1,1
53870,2.0197e-11,1,1
53885,1.8084e-12,1,1
53886,6.2821e-21,1,1
53887,1.7371e-18,1,1
53888,1.1176e-22,1,1
53889,5.0795e-21,1,1
53890,5.1281e-18,1,1
53891,2.958e-15,1,1
53892,7.7644e-19,1,1
53893,4.039e-15,1,1
53894,5.0652e-16,1,1
53895,1.0346e-19,1,1
53897,2.15e-17,1,1
53898,5.6809e-16,1,1
53899,1.2215e-17,1,1
53900,1.3217e-06,0.99997,1
53901,8.12e-07,0.99998,1
53902,8.5353e-10,1,1
53903,4.5493e-11,1,1
53904,3.1557e-17,1,1
53905,1.2578e-15,1,1
53906,2.757e-12,1,1
53907,7.146e-11,1,1
53908,2.0374e-18,1,1
53909,5.5351e-17,1,1
53910,2.3919e-12,1,1
53912,7.8619e-19,1,1
53913,5.6258e-17,1,1
53914,8.9847e-12,1,1
53915,1.8414e-13,1,1
53916,3.2357e-14,1,1
53917,1.4386e-14,1,1
53918,1.277e-10,1,1
53919,8.2123e-16,1,1
53920,5.8757e-18,1,1
53921,9.5124e-12,1,1
53922,3.952e-11,1,1
53923,2.0832e-16,1,1
53924,3.9489e-18,1,1
53925,3.2677e-12,1,1
53926,3.9077e-19,1,1
53928,3.6788e-16,1,1
53929,1.2091e-16,1,1
53930,1.058e-12,1,1
53931,1.6015e-13,1,1
53932,6.5507e-11,1,1
53933,6.7721e-15,1,1
53934,3.8936e-11,1,1
53935,1.6102e-16,1,1
53936,3.2176e-15,1,1
53937,5.6641e-13,1,1
53938,6.7401e-15,1,1
53939,2.1826e-12,1,1
53940,6.8012e-14,1,1
53941,7.3309e-14,1,1
53942,1.3199e-06,0.99997,1
53943,8.087e-09,1,1
53944,5.6857e-06,0.99987,1
53945,6.4732e-06,0.99985,1
53946,5.9276e-08,1,1
53947,6.8758e-11,1,1
53948,9.5821e-10,1,1
53949,1.0184e-09,1,1
53950,2.6519e-08,1,1
53951,1.3592e-07,1,1
53952,8.6487e-08,1,1
53953,8.5768e-10,1,1
53955,8.3583e-10,1,1
53956,7.0814e-17,1,1
53957,3.4433e-14,1,1
53958,1.8331e-16,1,1
53959,5.0994e-11,1,1
53960,1.3779e-09,1,1
53961,5.5732e-18,1,1
53962,3.6669e-14,1,1
53963,1.3641e-16,1,1
53964,6.4145e-10,1,1
53965,5.156e-12,1,1
53966,1.0343e-11,1,1
53967,2.3194e-15,1,1
53968,1.0481e-13,1,1
53969,1.7176e-09,1,1
53970,2.2692e-07,0.99999,1
53971,2.72e-06,0.99994,1
53972,7.1641e-12,1,1
53973,1.0717e-11,1,1
53974,1.0151e-11,1,1
53975,7.9206e-12,1,1
53976,3.5947e-11,1,1
53977,2.0009e-11,1,1
53978,2.2039e-09,1,1
53979,1.9016e-07,1,1
53980,1.0816e-07,1,1
53981,4.2247e-11,1,1
53982,4.0023e-11,1,1
53983,7.8163e-11,1,1
53984,1.0972e-18,1,1
53985,1.2589e-15,1,1
53986,2.1262e-18,1,1
53987,3.04e-12,1,1
53988,3.1966e-18,1,1
53989,3.052e-12,1,1
53990,1.3721e-11,1,1
53991,1.7394e-12,1,1
53992,1.2337e-17,1,1
53993,8.611e-21,1,1
53994,1.1503e-13,1,1
53995,2.2445e-16,1,1
53996,7.859e-12,1,1
53997,2.4795e-12,1,1
53998,3.2873e-17,1,1
53999,1.702e-15,1,1
54000,2.9886e-06,0.99993,1
54001,1.4828e-08,1,1
54002,1.1213e-10,1,1
54003,7.1734e-17,1,1
54004,7.3716e-14,1,1
54005,1.4037e-14,1,1
54008,4.2736e-16,1,1
54009,1.0839e-11,1,1
54010,1.3335e-11,1,1
54011,2.1948e-10,1,1
54012,3.4392e-16,1,1
54013,4.1079e-14,1,1
54014,4.638e-11,1,1
54015,2.3891e-11,1,1
54016,5.9596e-18,1,1
54017,7.6222e-16,1,1
54018,1.2355e-17,1,1
54019,4.1049e-19,1,1
54020,7.7938e-13,1,1
54021,1.4007e-12,1,1
54022,1.7137e-11,1,1
54023,2.2035e-12,1,1
54024,1.9795e-14,1,1
54025,6.9922e-19,1,1
54026,7.7092e-14,1,1
54027,3.5276e-16,1,1
54028,1.3413e-14,1,1
54029,1.2663e-10,1,1
54030,5.0621e-17,1,1
54031,7.215e-16,1,1
54032,2.2135e-18,1,1
54033,3.1659e-17,1,1
54034,2.3848e-12,1,1
54035,1.1213e-15,1,1
54036,8.1053e-14,1,1
54037,5.9073e-12,1,1
54038,1.44e-13,1,1
54039,7.1432e-16,1,1
54040,4.2943e-14,1,1
54041,1.3182e-11,1,1
54042,1.6114e-15,1,1
54043,1.3846e-18,1,1
54044,1.0302e-16,1,1
54045,1.0626e-11,1,1
54046,7.3251e-14,1,1
54047,2.6759e-13,1,1
54048,4.7309e-17,1,1
54049,3.022e-19,1,1
54050,4.1028e-16,1,1
54051,6.5143e-12,1,1
54052,6.5658e-13,1,1
54054,2.1519e-06,0.99995,1
54055,3.039e-09,1,1
54056,1.2526e-11,1,1
54057,2.4228e-18,1,1
54058,3.2676e-16,1,1
54059,6.474e-20,1,1
54060,8.9344e-18,1,1
54061,3.5315e-16,1,1
54062,1.063e-12,1,1
54063,2.9671e-18,1,1
54064,1.1499e-12,1,1
54065,1.692e-14,1,1
54066,1.4968e-11,1,1
54067,4.574e-14,1,1
54069,1.4876e-14,1,1
54070,4.0957e-06,0.99991,1
54071,7.2041e-06,0.99984,1
54072,1.7423e-10,1,1
54073,6.9884e-17,1,1
54074,1.2901e-14,1,1
54075,1.7024e-11,1,1
54076,1.5138e-16,1,1
54077,4.4102e-10,1,1
54078,9.4052e-12,1,1
54079,8.3299e-18,1,1
54080,3.7134e-18,1,1
54081,2.5057e-15,1,1
54084,1.5285e-16,1,1
54085,1.395e-12,1,1
54086,6.8787e-14,1,1
54087,7.1676e-07,0.99998,1
54089,2.6216e-06,0.99994,1
54090,9.2399e-10,1,1
54091,5.1837e-10,1,1
54092,1.2483e-08,1,1
54093,1.677e-10,1,1
54094,2.2775e-09,1,1
54095,2.5043e-13,1,1
54096,1.6566e-08,1,1
54098,9.6658e-15,1,1
54099,4.2863e-12,1,1
54100,9.3028e-14,1,1
54101,3.2669e-12,1,1
54102,2.3734e-10,1,1
54103,4.4106e-15,1,1
54104,2.9986e-12,1,1
54106,5.8154e-15,1,1
54107,5.1569e-10,1,1
54109,2.0262e-06,0.99995,1
54110,1.8633e-08,1,1
54111,1.7052e-06,0.99996,1
54112,3.5651e-06,0.99992,1
54113,1.8129e-08,1,1
54114,2.1577e-08,1,1
54115,1.7217e-08,1,1
54130,3.0157e-11,1,1
54131,8.4635e-17,1,1
54132,6.1567e-16,1,1
54133,4.0279e-18,1,1
54134,7.4101e-18,1,1
54135,2.5361e-15,1,1
54136,1.0973e-12,1,1
54137,9.8836e-13,1,1
54138,1.1818e-10,1,1
54139,1.1374e-17,1,1
54140,1.6e-15,1,1
54141,2.2877e-13,1,1
54142,4.7662e-14,1,1
54143,3.2826e-12,1,1
54144,1.1919e-13,1,1
54145,6.6777e-09,1,1
54146,8.5875e-09,1,1
54147,3.4119e-09,1,1
54148,8.5127e-10,1,1
54149,1.492e-19,1,1
54150,9.753e-17,1,1
54151,1.6449e-15,1,1
54152,6.3868e-13,1,1
54153,1.7442e-17,1,1
54154,7.0432e-19,1,1
54155,3.8727e-13,1,1
54156,2.2799e-12,1,1
54157,2.7238e-21,1,1
54158,1.6194e-16,1,1
54159,5.6787e-13,1,1
54160,7.4026e-15,1,1
54161,1.7624e-13,1,1
54162,1.0376e-16,1,1
54164,4.6031e-17,1,1
54165,4.8423e-20,1,1
54166,1.2666e-15,1,1
54167,2.4778e-13,1,1
54168,7.1993e-17,1,1
54169,8.3963e-18,1,1
54170,1.0512e-13,1,1
54171,1.2107e-21,1,1
54172,1.8335e-19,1,1
54173,1.586e-12,1,1
54174,1.235e-16,1,1
54175,5.9777e-15,1,1
54176,1.7414e-13,1,1
54177,4.6701e-13,1,1
54178,6.9441e-17,1,1
54179,2.3047e-09,1,1
54180,2.2879e-17,1,1
54181,3.483e-16,1,1
54182,1.4763e-11,1,1
54183,1.5247e-16,1,1
54184,3.5662e-11,1,1
54185,1.6183e-14,1,1
54186,5.5167e-15,1,1
54187,1.0621e-06,0.99998,1
54188,2.1193e-08,1,1
54189,1.8434e-08,1,1
54190,2.9897e-08,1,1
54191,6.0398e-08,1,1
54192,1.1883e-10,1,1
54193,2.0444e-09,1,1
54194,2.027e-09,1,1
54195,2.2937e-09,1,1
54196,9.4936e-10,1,1
54197,6.6625e-10,1,1
54198,2.18e-09,1,1
54199,2.1157e-09,1,1
54200,8.6872e-09,1,1
54201,4.8335e-19,1,1
54202,5.1834e-15,1,1
54203,1.2939e-15,1,1
54204,1.4503e-11,1,1
54205,1.8874e-11,1,1
54207,4.5945e-11,1,1
54208,7.6401e-16,1,1
54209,9.8906e-12,1,1
54211,8.267e-14,1,1
54212,5.9599e-17,1,1
54213,2.355e-15,1,1
54215,7.8673e-09,1,1
54216,1.7316e-08,1,1
54217,2.0541e-11,1,1
54218,3.066e-11,1,1
54219,3.0066e-11,1,1
54220,2.3539e-11,1,1
54221,6.3329e-11,1,1
54222,1.9715e-11,1,1
54223,1.0834e-10,1,1
54224,2.378e-10,1,1
54225,2.1487e-10,1,1
54226,7.6226e-11,1,1
54227,7.3169e-11,1,1
54228,6.6963e-10,1,1
54229,7.4509e-20,1,1
54230,7.2058e-17,1,1
54231,1.0592e-16,1,1
54232,3.0814e-11,1,1
54233,2.8356e-17,1,1
54234,2.3003e-16,1,1
54235,2.9334e-13,1,1
54236,8.0508e-12,1,1
54237,2.0426e-18,1,1
54238,7.2405e-22,1,1
54239,4.4588e-16,1,1
54240,1.6644e-11,1,1
54241,5.6978e-14,1,1
54242,4.0538e-12,1,1
54243,5.6163e-19,1,1
54244,8.116e-17,1,1
54245,1.7285e-06,0.99996,1
54246,2.9091e-08,1,1
54247,9.0162e-11,1,1
54248,4.5954e-19,1,1
54249,3.6618e-16,1,1
54250,9.2331e-12,1,1
54251,5.5855e-13,1,1
54252,7.2623e-20,1,1
54253,6.9468e-17,1,1
54254,4.6375e-14,1,1
54255,3.1148e-12,1,1
54257,2.1013e-17,1,1
54258,3.6616e-16,1,1
54259,5.9938e-13,1,1
54260,7.2633e-10,1,1
54262,1.0251e-16,1,1
54263,1.983e-16,1,1
54264,8.3273e-18,1,1
54265,1.102e-12,1,1
54266,3.8857e-16,1,1
54267,2.9169e-13,1,1
54268,1.5454e-13,1,1
54269,4.1196e-13,1,1
54270,2.2424e-21,1,1
54271,4.4249e-15,1,1
54272,2.6821e-12,1,1
54273,2.0097e-16,1,1
54274,4.777e-09,1,1
54275,3.1082e-19,1,1
54276,8.3661e-17,1,1
54277,2.3531e-17,1,1
54278,3.9767e-16,1,1
54279,1.2282e-15,1,1
54280,6.608e-11,1,1
54281,8.0294e-15,1,1
54282,4.4984e-13,1,1
54283,3.2601e-12,1,1
54284,2.0282e-17,1,1
54285,4.0797e-16,1,1
54286,6.4272e-11,1,1
54288,3.124e-18,1,1
54289,1.1534e-18,1,1
54290,8.5439e-14,1,1
54291,1.4182e-13,1,1
54292,1.7036e-15,1,1
54293,9.1144e-17,1,1
54294,1.5353e-21,1,1
54295,1.1442e-12,1,1
54296,5.1615e-14,1,1
54297,4.8489e-14,1,1
54298,3.755e-20,1,1
54299,6.449e-08,1,1
54300,1.104e-08,1,1
54301,2.0935e-10,1,1
54302,2.6958e-20,1,1
54303,4.8884e-17,1,1
54304,3.4249e-22,1,1
54305,1.4068e-16,1,1
54306,1.205e-12,1,1
54307,3.0011e-16,1,1
54309,9.0104e-13,1,1
54310,2.6327e-13,1,1
54311,3.2569e-13,1,1
54312,1.4017e-15,1,1
54313,2.8153e-13,1,1
54314,6.3109e-17,1,1
54315,1.8713e-07,1,1
54316,6.4316e-08,1,1
54317,5.9499e-09,1,1
54318,2.2784e-19,1,1
54319,5.1439e-16,1,1
54320,7.1209e-15,1,1
54321,2.6014e-18,1,1
54322,2.7597e-12,1,1
54323,2.137e-12,1,1
54324,3.1457e-17,1,1
54325,1.3419e-20,1,1
54326,1.9049e-11,1,1
54327,1.0761e-12,1,1
54328,3.5801e-12,1,1
54329,1.0357e-15,1,1
54330,5.0596e-14,1,1
54332,6.3484e-07,0.99999,1
54333,8.4486e-06,0.99981,1
54334,1.0116e-06,0.99998,1
54335,3.9868e-09,1,1
54336,2.335e-09,1,1
54337,3.6182e-07,0.99999,1
54338,5.7638e-11,1,1
54339,9.769e-10,1,1
54340,2.5129e-14,1,1
54341,7.8672e-10,1,1
54342,3.8863e-12,1,1
54343,3.6739e-13,1,1
54345,9.9571e-15,1,1
54346,1.5463e-13,1,1
54347,8.9894e-10,1,1
54348,2.0015e-13,1,1
54349,1.9385e-12,1,1
54350,5.5656e-16,1,1
54351,5.0237e-15,1,1
54352,3.9122e-09,1,1
54353,7.6804e-10,1,1
54354,5.3882e-06,0.99988,1
54355,3.5941e-08,1,1
54356,1.3603e-06,0.99997,1
54357,7.5172e-08,1,1
54358,3.6071e-08,1,1
54359,4.2069e-08,1,1
54360,3.7421e-08,1,1
54375,1.0243e-09,1,1
54376,5.241e-19,1,1
54377,3.593e-16,1,1
54378,4.4383e-20,1,1
54379,3.1245e-17,1,1
54380,1.0466e-11,1,1
54381,7.2971e-12,1,1
54382,2.0488e-15,1,1
54383,6.9717e-12,1,1
54384,1.2636e-16,1,1
54385,8.5239e-17,1,1
54386,4.2926e-12,1,1
54387,1.2066e-14,1,1
54388,8.4501e-13,1,1
54389,1.9817e-15,1,1
54390,7.2938e-05,0.99836,1
54391,3.0223e-05,0.99932,1
54392,2.4609e-05,0.99945,1
54393,9.9243e-09,1,1
54394,2.0594e-16,1,1
54395,7.204e-14,1,1
54396,2.0981e-12,1,1
54397,1.022e-09,1,1
54398,1.3989e-16,1,1
54399,5.2813e-15,1,1
54400,1.0943e-07,1,1
54401,4.2129e-13,1,1
54402,6.7274e-18,1,1
54403,4.0551e-15,1,1
54404,5.8395e-10,1,1
54405,3.9196e-12,1,1
54406,2.2093e-11,1,1
54407,9.6927e-14,1,1
54408,1.3164e-08,1,1
54409,8.9523e-14,1,1
54410,2.9076e-17,1,1
54411,4.5123e-12,1,1
54412,2.0334e-10,1,1
54413,1.5438e-15,1,1
54414,1.3752e-16,1,1
54415,2.7013e-08,1,1
54416,1.9419e-18,1,1
54417,1.1875e-15,1,1
54418,1.2426e-13,1,1
54419,9.636e-15,1,1
54420,8.3457e-12,1,1
54421,5.2231e-11,1,1
54422,1.1837e-09,1,1
54423,2.352e-14,1,1
54424,2.7456e-08,1,1
54425,7.4541e-15,1,1
54426,7.2564e-14,1,1
54427,2.9924e-06,0.99993,1
54428,7.1519e-14,1,1
54429,2.1721e-09,1,1
54430,3.1383e-12,1,1
54431,1.1188e-12,1,1
54432,0.0001712,0.99615,1
54433,0.00019095,0.9957,1
54435,0.00014963,0.99663,1
54436,4.1268e-06,0.99991,1
54437,1.7705e-06,0.99996,1
54438,0.00011091,0.9975,1
54439,0.00011771,0.99735,1
54440,2.053e-06,0.99995,1
54441,1.7888e-05,0.9996,1
54443,9.7619e-05,0.9978,1
54444,0.00011099,0.9975,1
54446,9.2192e-16,1,1
54447,5.7456e-12,1,1
54448,3.2074e-14,1,1
54449,3.1597e-06,0.99993,1
54450,3.0062e-08,1,1
54451,5.5299e-17,1,1
54453,1.1724e-14,1,1
54454,1.8516e-08,1,1
54455,5.6037e-09,1,1
54456,1.3333e-10,1,1
54457,1.4673e-13,1,1
54458,1.4547e-12,1,1
54459,4.1542e-08,1,1
54460,1.1244e-05,0.99975,1
54461,9.0166e-05,0.99797,1
54462,1.0763e-08,1,1
54463,1.5842e-08,1,1
54464,1.5401e-08,1,1
54465,1.2096e-08,1,1
54466,2.5021e-07,0.99999,1
54467,9.8099e-08,1,1
54468,2.7231e-08,1,1
54469,6.673e-06,0.99985,1
54470,5.2687e-06,0.99988,1
54472,2.9791e-07,0.99999,1
54473,1.2744e-07,1,1
54474,5.8903e-17,1,1
54475,3.2195e-13,1,1
54477,7.8093e-10,1,1
54478,6.9818e-16,1,1
54479,1.1792e-12,1,1
54480,4.6506e-10,1,1
54481,1.0442e-09,1,1
54482,6.7951e-17,1,1
54483,7.4867e-19,1,1
54484,1.0258e-12,1,1
54485,2.2946e-12,1,1
54486,2.5661e-10,1,1
54487,1.3336e-06,0.99997,1
54488,8.5271e-16,1,1
54489,3.3738e-14,1,1
54490,0.00032586,0.99267,1
54491,0.00015924,0.99642,1
54492,4.1723e-09,1,1
54494,1.3096e-13,1,1
54495,4.3253e-13,1,1
54496,9.2156e-08,1,1
54497,1.8493e-17,1,1
54498,5.3835e-15,1,1
54499,1.6944e-11,1,1
54500,9.6901e-10,1,1
54501,2.9422e-10,1,1
54503,9.4367e-14,1,1
54504,1.0602e-10,1,1
54505,1.4289e-08,1,1
54506,1.2087e-16,1,1
54507,1.9869e-13,1,1
54508,4.9961e-15,1,1
54509,7.984e-17,1,1
54510,3.5108e-07,0.99999,1
54511,5.325e-13,1,1
54512,5.8125e-10,1,1
54513,1.2758e-10,1,1
54514,3.4036e-11,1,1
54515,7.7292e-18,1,1
54516,2.3979e-12,1,1
54517,7.3247e-13,1,1
54518,2.0954e-13,1,1
54519,1.8995e-07,1,1
54520,2.068e-15,1,1
54522,2.8185e-16,1,1
54523,8.441e-15,1,1
54524,1.2719e-12,1,1
54525,1.3047e-11,1,1
54526,4.1276e-12,1,1
54527,5.2898e-10,1,1
54528,1.743e-10,1,1
54529,1.3518e-13,1,1
54530,9.7597e-13,1,1
54531,1.0608e-09,1,1
54532,2.5226e-14,1,1
54534,4.2925e-15,1,1
54535,7.9786e-11,1,1
54537,9.9965e-13,1,1
54538,2.5774e-15,1,1
54539,1.073e-18,1,1
54540,2.9282e-14,1,1
54541,5.9131e-11,1,1
54542,5.1821e-08,1,1
54543,2.3291e-17,1,1
54544,0.00011786,0.99735,1
54545,0.00011438,0.99743,1
54546,3.0285e-08,1,1
54547,2.2255e-16,1,1
54548,4.6537e-13,1,1
54549,2.8292e-18,1,1
54550,3.455e-15,1,1
54551,6.9636e-13,1,1
54552,7.5395e-13,1,1
54554,1.0936e-06,0.99998,1
54555,2.1638e-11,1,1
54556,1.114e-09,1,1
54557,3.1137e-12,1,1
54558,1.8421e-09,1,1
54559,2.9042e-13,1,1
54560,0.00024509,0.99449,1
54561,0.00024298,0.99453,1
54562,5.7355e-08,1,1
54563,2.783e-16,1,1
54564,4.1325e-13,1,1
54565,8.4115e-12,1,1
54566,1.1359e-14,1,1
54567,2.3542e-09,1,1
54568,9.2123e-07,0.99998,1
54570,1.5273e-17,1,1
54571,2.5441e-12,1,1
54572,7.1056e-11,1,1
54573,2.6642e-09,1,1
54574,2.2887e-14,1,1
54575,3.4302e-11,1,1
54577,2.863e-05,0.99936,1
54579,5.9472e-05,0.99866,1
54580,1.1762e-06,0.99997,1
54581,6.4259e-07,0.99999,1
54582,6.972e-06,0.99984,1
54583,7.1795e-09,1,1
54584,1.0873e-07,1,1
54585,4.5895e-11,1,1
54586,3.9107e-07,0.99999,1
54587,3.5907e-10,1,1
54588,1.7305e-12,1,1
54589,3.9175e-09,1,1
