45809,1.10E-18,1,0.99114
45810,6.13E-17,1,0.99114
45811,3.16E-16,1,0.99114
45812,7.82E-14,1,0.99114
45813,4.24E-13,1,0.99114
45814,5.07E-13,1,0.99114
45815,0.0088452,0.93161,0.99114
45816,0.040292,0.69586,0.99114
45817,1.89E-07,1,0.99114
45818,0.10948,0.28814,0.99114
45819,8.93E-06,0.99993,0.99114
45820,1.20E-06,0.99999,0.99114
45821,6.88E-05,0.99947,0.99114
45822,0.16677,0.10565,0.99114
45823,4.85E-07,1,0.99114
45824,1.37E-06,0.99999,0.99114
45825,2.41E-05,0.99981,0.99114
45826,9.88E-06,0.99992,0.99114
45827,7.15E-09,1,0.99114
45828,1.01E-07,1,0.99114
45829,0.10844,0.29275,0.99114
45831,3.50E-06,0.99997,0.99114
45832,5.20E-07,1,0.99114
45834,1.55E-05,0.99988,0.99114
45835,1.21E-05,0.99991,0.99114
45836,0.00052171,0.99596,0.99114
45839,3.45E-06,0.99997,0.99114
45840,0.00034559,0.99732,0.99114
45841,1.21E-08,1,0.99114
45842,2.76E-06,0.99998,0.99114
45843,4.45E-05,0.99966,0.99114
45844,2.59E-07,1,0.99114
45846,2.45E-05,0.99981,0.99114
45848,1.03E-06,0.99999,0.99114
45849,0.045407,0.65954,0.99114
45850,3.76E-06,0.99997,0.99114
45851,3.65E-06,0.99997,0.99114
45852,0.00018408,0.99857,0.99114
45853,0.00014408,0.99888,0.99114
45854,0.00033867,0.99738,0.99114
45855,0.012983,0.89977,0.99114
45856,5.21E-07,1,0.99114
45857,0.0021686,0.98321,0.99114
45858,3.88E-07,1,0.99114
45859,4.32E-08,1,0.99114
45860,1.71E-06,0.99999,0.99114
45861,5.85E-08,1,0.99114
45862,5.35E-13,1,0.99114
45863,1.16E-09,1,0.99114
45864,1.62E-10,1,0.99114
45865,3.19E-07,1,0.99114
45866,1.64E-08,1,0.99114
45867,6.38E-08,1,0.99114
45868,1.80E-10,1,0.99114
45869,1.18E-09,1,0.99114
45871,0.0024857,0.98076,0.99114
45872,0.012005,0.90728,0.99114
45873,3.60E-05,0.99972,0.99114
45877,0.043948,0.66983,0.99114
45878,0.0038749,0.97001,0.99114
45880,0.037574,0.71545,0.99114
45882,0.014479,0.88829,0.99114
45883,0.00027059,0.99791,0.99114
45884,6.39E-07,1,0.99114
45885,0.0001928,0.99851,0.99114
45886,0.0058728,0.95456,0.99114
45887,3.17E-10,1,0.99114
45888,1.68E-09,1,0.99114
45889,2.06E-09,1,0.99114
45890,3.66E-10,1,0.99114
45891,8.32E-07,0.99999,0.99114
45892,5.44E-07,1,0.99114
45894,0.0023706,0.98165,0.99114
45895,0.0021008,0.98374,0.99114
45896,9.18E-07,0.99999,0.99114
45898,0.00024934,0.99807,0.99114
45899,2.24E-09,1,0.99114
45900,1.92E-08,1,0.99114
45901,4.24E-11,1,0.99114
45902,8.43E-07,0.99999,0.99114
45903,1.93E-09,1,0.99114
45905,0.00013369,0.99897,0.99114
45906,8.86E-07,0.99999,0.99114
45907,1.88E-08,1,0.99114
45908,1.64E-12,1,0.99114
45909,0.00011206,0.99913,0.99114
45911,0.00040971,0.99683,0.99114
45912,5.44E-06,0.99996,0.99114
45914,5.43E-10,1,0.99114
45915,0.003233,0.97498,0.99114
45916,4.55E-07,1,0.99114
45918,0.0034394,0.97338,0.99114
45919,0.019814,0.84756,0.99114
45920,0.072208,0.48357,0.99114
45922,6.45E-06,0.99995,0.99114
45923,4.15E-05,0.99968,0.99114
45927,0.018936,0.85423,0.99114
45928,0.00036059,0.99721,0.99114
45930,0.0076774,0.94062,0.99114
45931,7.51E-07,0.99999,0.99114
45932,6.87E-07,0.99999,0.99114
45933,7.75E-09,1,0.99114
45934,2.03E-08,1,0.99114
45935,2.11E-05,0.99984,0.99114
45936,4.31E-05,0.99967,0.99114
45937,0.0084946,0.93432,0.99114
45938,0.0085772,0.93368,0.99114
45939,7.87E-07,0.99999,0.99114
45940,1.00E-09,1,0.99114
45941,0.0033685,0.97393,0.99114
45942,4.05E-07,1,0.99114
45943,6.81E-08,1,0.99114
45944,0.03918,0.70385,0.99114
45945,2.03E-06,0.99998,0.99114
45946,6.92E-07,0.99999,0.99114
45947,6.20E-08,1,0.99114
45948,1.55E-08,1,0.99114
45949,5.22E-05,0.9996,0.99114
45950,1.41E-06,0.99999,0.99114
45951,0.013402,0.89654,0.99114
45952,0.021656,0.83358,0.99114
45953,2.58E-06,0.99998,0.99114
45954,4.20E-06,0.99997,0.99114
45955,1.32E-07,1,0.99114
45956,0.091596,0.37418,0.99114
45957,1.73E-06,0.99999,0.99114
45958,2.75E-07,1,0.99114
45959,1.89E-06,0.99999,0.99114
45960,0.086957,0.39886,0.99114
45961,8.93E-06,0.99993,0.99114
45962,0.023193,0.82197,0.99114
45963,9.43E-08,1,0.99114
45964,2.79E-09,1,0.99114
45965,3.58E-06,0.99997,0.99114
45966,0.054585,0.5964,0.99114
45967,4.63E-05,0.99964,0.99114
45968,1.39E-06,0.99999,0.99114
45969,0.0025873,0.97997,0.99114
45970,4.08E-07,1,0.99114
45971,0.0025985,0.97989,0.99114
45972,1.39E-07,1,0.99114
45973,5.82E-08,1,0.99114
45974,1.67E-10,1,0.99114
45975,1.95E-09,1,0.99114
45976,1.42E-07,1,0.99114
45977,1.00E-06,0.99999,0.99114
45978,5.58E-09,1,0.99114
45979,2.56E-06,0.99998,0.99114
45982,0.0010233,0.99208,0.99114
45983,0.0037288,0.97114,0.99114
45984,1.41E-08,1,0.99114
45985,0.015402,0.88121,0.99114
45986,0.0013744,0.98936,0.99114
45988,7.75E-05,0.9994,0.99114
45989,1.79E-05,0.99986,0.99114
45990,0.00071436,0.99447,0.99114
45991,2.95E-05,0.99977,0.99114
45993,0.00032336,0.9975,0.99114
45995,8.26E-08,1,0.99114
45996,5.49E-05,0.99958,0.99114
45997,3.28E-05,0.99975,0.99114
45999,3.18E-07,1,0.99114
46001,6.40E-06,0.99995,0.99114
46006,0.00016699,0.99871,0.99114
46007,0.00019539,0.99849,0.99114
46008,0.0011819,0.99085,0.99114
46009,2.90E-08,1,0.99114
46010,0.0013115,0.98985,0.99114
46011,7.22E-06,0.99994,0.99114
46012,9.08E-10,1,0.99114
46013,3.74E-08,1,0.99114
46014,2.75E-08,1,0.99114
46015,2.64E-09,1,0.99114
46016,7.23E-09,1,0.99114
46017,1.33E-08,1,0.99114
46018,1.33E-08,1,0.99114
46019,1.04E-11,1,0.99114
46020,5.46E-07,1,0.99114
46021,4.28E-07,1,0.99114
46022,5.34E-07,1,0.99114
46023,0.0027713,0.97855,0.99114
46024,2.96E-07,1,0.99114
46025,0.014176,0.89061,0.99114
46026,0.00089429,0.99308,0.99114
46027,1.15E-06,0.99999,0.99114
46028,2.80E-07,1,0.99114
46029,1.32E-06,0.99999,0.99114
46031,0.00021879,0.99831,0.99114
46032,0.00026428,0.99795,0.99114
46033,2.51E-07,1,0.99114
46034,0.011173,0.91368,0.99114
46035,0.00060299,0.99533,0.99114
46036,0.0058258,0.95493,0.99114
46037,2.05E-06,0.99998,0.99114
46038,0.0010337,0.992,0.99114
46039,1.41E-05,0.99989,0.99114
46040,0.00026658,0.99794,0.99114
46041,0.18699,0.069645,0.99114
46044,1.06E-05,0.99992,0.99114
46045,0.037965,0.71262,0.99114
46046,2.94E-06,0.99998,0.99114
46047,2.83E-06,0.99998,0.99114
46048,1.06E-08,1,0.99114
46050,1.56E-05,0.99988,0.99114
46051,0.00013117,0.99898,0.99114
46052,0.00023713,0.99816,0.99114
46053,0.045919,0.65595,0.99114
46054,1.28E-07,1,0.99114
46055,1.83E-05,0.99986,0.99114
46056,1.14E-05,0.99991,0.99114
46057,0.0097557,0.92459,0.99114
46058,0.036268,0.72493,0.99114
46059,6.42E-07,1,0.99114
46060,0.00045162,0.9965,0.99114
46061,0.0024897,0.98073,0.99114
46062,1.77E-06,0.99999,0.99114
46064,8.15E-05,0.99937,0.99114
46065,0.00015623,0.99879,0.99114
46066,0.097594,0.3437,0.99114
46067,0.070304,0.49518,0.99114
46068,4.86E-06,0.99996,0.99114
46069,0.0010332,0.992,0.99114
46070,0.029992,0.77106,0.99114
46071,7.95E-05,0.99938,0.99114
46072,9.89E-07,0.99999,0.99114
46073,9.18E-06,0.99993,0.99114
46076,0.0011978,0.99073,0.99114
46077,4.31E-06,0.99997,0.99114
46079,0.0012541,0.99029,0.99114
46080,0.00038094,0.99705,0.99114
46083,0.016976,0.86918,0.99114
46084,1.85E-05,0.99986,0.99114
46086,3.15E-06,0.99998,0.99114
46087,0.0084232,0.93487,0.99114
46088,0.00030028,0.99768,0.99114
46091,0.012614,0.9026,0.99114
46093,2.28E-05,0.99982,0.99114
46095,0.00021909,0.9983,0.99114
46096,0.029522,0.77455,0.99114
46099,0.21426,0.037636,0.99114
46101,1.68E-05,0.99987,0.99114
46102,0.0010837,0.99161,0.99114
46103,1.34E-08,1,0.99114
46104,1.67E-08,1,0.99114
46105,6.49E-07,0.99999,0.99114
46106,2.28E-06,0.99998,0.99114
46107,5.33E-11,1,0.99114
46108,4.29E-12,1,0.99114
46109,1.72E-12,1,0.99114
46110,4.34E-08,1,0.99114
46111,8.85E-10,1,0.99114
46112,2.34E-09,1,0.99114
46113,1.88E-12,1,0.99114
46114,4.26E-12,1,0.99114
46116,0.23923,0.020286,0.99114
46118,0.14421,0.16177,0.99114
46121,0.016246,0.87476,0.99114
46123,0.030263,0.76905,0.99114
46129,0.0007406,0.99427,0.99114
46130,0.0017337,0.98658,0.99114
46131,0.0058444,0.95478,0.99114
46132,1.13E-07,1,0.99114
46133,3.32E-07,1,0.99114
46134,4.13E-07,1,0.99114
46135,1.33E-07,1,0.99114
46136,3.81E-06,0.99997,0.99114
46137,4.74E-06,0.99996,0.99114
46138,0.00050964,0.99605,0.99114
46139,2.21E-05,0.99983,0.99114
46141,3.27E-06,0.99997,0.99114
46142,2.74E-06,0.99998,0.99114
46143,0.17147,0.096193,0.99114
46144,5.98E-05,0.99954,0.99114
46145,0.00081498,0.99369,0.99114
46146,3.92E-06,0.99997,0.99114
46147,7.80E-09,1,0.99114
46148,2.08E-05,0.99984,0.99114
46149,0.049803,0.62896,0.99114
46150,0.09996,0.33213,0.99114
46151,0.0011529,0.99108,0.99114
46152,0.00018743,0.99855,0.99114
46153,1.17E-08,1,0.99114
46154,0.2017,0.050354,0.99114
46157,0.030851,0.7647,0.99114
46158,0.00028662,0.99778,0.99114
46159,1.25E-06,0.99999,0.99114
46160,0.036714,0.72169,0.99114
46161,8.99E-07,0.99999,0.99114
46163,0.17762,0.084828,0.99114
46168,0.030301,0.76877,0.99114
46172,0.086426,0.40174,0.99114
46173,0.010613,0.91799,0.99114
46176,2.39E-07,1,0.99114
46177,4.05E-06,0.99997,0.99114
46178,5.92E-08,1,0.99114
46179,5.66E-09,1,0.99114
46180,0.0012252,0.99052,0.99114
46181,0.0023676,0.98167,0.99114
46182,0.00010607,0.99918,0.99114
46183,0.0020216,0.98435,0.99114
46185,3.26E-08,1,0.99114
46186,0.00079637,0.99384,0.99114
46187,9.35E-08,1,0.99114
46188,2.01E-08,1,0.99114
46189,0.1215,0.23849,0.99114
46190,1.92E-06,0.99999,0.99114
46191,8.15E-05,0.99937,0.99114
46192,4.41E-08,1,0.99114
46193,1.49E-06,0.99999,0.99114
46194,0.03782,0.71367,0.99114
46196,0.008953,0.93078,0.99114
46198,0.0001385,0.99893,0.99114
46200,6.62E-08,1,0.99114
46202,0.00021821,0.99831,0.99114
46203,8.82E-07,0.99999,0.99114
46204,0.0018009,0.98606,0.99114
46205,0.032615,0.75167,0.99114
46206,0.00099028,0.99233,0.99114
46207,0.19992,0.052419,0.99114
46208,6.57E-06,0.99995,0.99114
46209,5.11E-07,1,0.99114
46210,1.35E-05,0.9999,0.99114
46212,0.037309,0.71737,0.99114
46213,1.70E-05,0.99987,0.99114
46215,6.22E-09,1,0.99114
46216,0.0045708,0.96463,0.99114
46217,1.42E-07,1,0.99114
46218,3.69E-05,0.99971,0.99114
46219,2.14E-08,1,0.99114
46220,4.07E-07,1,0.99114
46221,6.80E-08,1,0.99114
46222,0.010223,0.92099,0.99114
46223,1.47E-08,1,0.99114
46224,0.013213,0.89799,0.99114
46225,1.57E-05,0.99988,0.99114
46227,0.0009921,0.99232,0.99114
46228,1.00E-04,0.99923,0.99114
46229,1.25E-08,1,0.99114
46230,0.00041026,0.99682,0.99114
46231,3.14E-05,0.99976,0.99114
46233,0.00036023,0.99721,0.99114
46234,0.003411,0.9736,0.99114
46236,0.031187,0.76221,0.99114
46239,1.46E-05,0.99989,0.99114
46240,1.30E-05,0.9999,0.99114
46241,0.00033613,0.9974,0.99114
46242,0.017479,0.86534,0.99114
46244,4.35E-05,0.99966,0.99114
46246,2.68E-05,0.99979,0.99114
46251,0.00078959,0.99389,0.99114
46252,0.00035717,0.99724,0.99114
46253,0.0024621,0.98094,0.99114
46254,0.00048203,0.99627,0.99114
46255,5.54E-05,0.99957,0.99114
46256,0.0083708,0.93527,0.99114
46257,2.37E-08,1,0.99114
46258,8.58E-08,1,0.99114
46259,1.75E-08,1,0.99114
46260,5.26E-09,1,0.99114
46261,1.80E-10,1,0.99114
46262,1.22E-09,1,0.99114
46264,8.82E-09,1,0.99114
46265,0.00047265,0.99634,0.99114
46266,0.00013319,0.99897,0.99114
46267,1.92E-05,0.99985,0.99114
46268,0.0080961,0.93739,0.99114
46269,7.24E-08,1,0.99114
46270,0.00031459,0.99756,0.99114
46271,1.66E-05,0.99987,0.99114
46272,2.87E-07,1,0.99114
46273,8.30E-08,1,0.99114
46274,2.70E-07,1,0.99114
46276,0.0024415,0.9811,0.99114
46277,0.13978,0.17504,0.99114
46278,0.00016566,0.99872,0.99114
46280,0.0023003,0.98219,0.99114
46282,0.00041981,0.99675,0.99114
46289,0.00010846,0.99916,0.99114
46291,6.48E-05,0.9995,0.99114
46292,0.00012835,0.99901,0.99114
46293,2.96E-06,0.99998,0.99114
46294,4.72E-06,0.99996,0.99114
46295,6.58E-05,0.99949,0.99114
46296,0.064797,0.52957,0.99114
46297,0.077518,0.452,0.99114
46298,0.03399,0.74157,0.99114
46299,1.98E-05,0.99985,0.99114
46300,0.0081924,0.93665,0.99114
46301,0.0030937,0.97605,0.99114
46302,0.12328,0.23168,0.99114
46304,7.01E-06,0.99995,0.99114
46305,1.92E-05,0.99985,0.99114
46306,0.00035841,0.99723,0.99114
46307,4.31E-08,1,0.99114
46308,0.00081364,0.9937,0.99114
46309,2.30E-07,1,0.99114
46310,1.89E-07,1,0.99114
46311,0.00036407,0.99718,0.99114
46312,0.0020684,0.98399,0.99114
46314,2.91E-06,0.99998,0.99114
46316,3.42E-07,1,0.99114
46317,7.67E-10,1,0.99114
46318,3.12E-08,1,0.99114
46319,0.0012508,0.99032,0.99114
46320,0.0044707,0.9654,0.99114
46321,2.98E-06,0.99998,0.99114
46322,6.23E-08,1,0.99114
46323,0.0093628,0.92762,0.99114
46324,2.42E-06,0.99998,0.99114
46325,6.76E-07,0.99999,0.99114
46327,0.013386,0.89667,0.99114
46328,0.00014497,0.99888,0.99114
46329,4.32E-08,1,0.99114
46330,0.00062578,0.99516,0.99114
46331,2.33E-09,1,0.99114
46332,9.76E-06,0.99992,0.99114
46333,9.93E-07,0.99999,0.99114
46334,7.37E-08,1,0.99114
46335,0.068934,0.50362,0.99114
46336,3.57E-05,0.99972,0.99114
46337,0.029005,0.7784,0.99114
46338,1.06E-07,1,0.99114
46340,3.71E-05,0.99971,0.99114
46341,0.00032168,0.99751,0.99114
46342,0.028251,0.78401,0.99114
46343,0.0068815,0.94677,0.99114
46344,0.01845,0.85793,0.99114
46345,0.026639,0.79606,0.99114
46346,5.06E-06,0.99996,0.99114
46347,7.19E-05,0.99944,0.99114
46348,1.20E-09,1,0.99114
46349,2.06E-09,1,0.99114
46350,3.89E-08,1,0.99114
46351,2.10E-07,1,0.99114
46352,1.03E-12,1,0.99114
46353,3.00E-12,1,0.99114
46354,5.47E-13,1,0.99114
46355,8.02E-09,1,0.99114
46356,3.79E-10,1,0.99114
46357,7.45E-10,1,0.99114
46358,5.66E-13,1,0.99114
46359,2.98E-12,1,0.99114
46361,0.0045356,0.9649,0.99114
46362,0.0088745,0.93139,0.99114
46363,0.00070853,0.99452,0.99114
46366,1.22E-05,0.99991,0.99114
46367,0.012651,0.90231,0.99114
46368,0.001308,0.98987,0.99114
46373,0.0002436,0.99811,0.99114
46374,2.06E-05,0.99984,0.99114
46375,7.41E-05,0.99943,0.99114
46376,0.0012511,0.99032,0.99114
46377,7.54E-10,1,0.99114
46378,3.42E-09,1,0.99114
46379,3.80E-09,1,0.99114
46380,9.07E-10,1,0.99114
46381,1.48E-05,0.99989,0.99114
46382,1.87E-06,0.99999,0.99114
46383,0.0015371,0.9881,0.99114
46385,3.37E-05,0.99974,0.99114
46386,3.61E-06,0.99997,0.99114
46387,1.31E-05,0.9999,0.99114
46388,0.0041522,0.96787,0.99114
46389,1.10E-07,1,0.99114
46390,2.54E-06,0.99998,0.99114
46391,1.40E-08,1,0.99114
46392,1.38E-09,1,0.99114
46393,1.40E-07,1,0.99114
46394,9.88E-05,0.99924,0.99114
46395,0.0097226,0.92485,0.99114
46397,1.88E-06,0.99999,0.99114
46398,9.83E-12,1,0.99114
46399,0.00078326,0.99394,0.99114
46400,1.04E-07,1,0.99114
46401,0.004251,0.9671,0.99114
46402,0.00073569,0.9943,0.99114
46403,1.54E-06,0.99999,0.99114
46404,1.22E-08,1,0.99114
46405,0.0034912,0.97298,0.99114
46406,5.87E-08,1,0.99114
46408,0.00016019,0.99876,0.99114
46409,0.00053331,0.99587,0.99114
46410,0.0033881,0.97378,0.99114
46412,4.78E-06,0.99996,0.99114
46415,0.2371,0.021426,0.99114
46417,0.0003908,0.99697,0.99114
46418,0.00010591,0.99918,0.99114
46420,4.21E-05,0.99967,0.99114
46421,6.22E-09,1,0.99114
46422,1.08E-08,1,0.99114
46423,4.14E-10,1,0.99114
46424,1.83E-10,1,0.99114
46425,2.66E-06,0.99998,0.99114
46426,9.44E-06,0.99993,0.99114
46427,7.80E-06,0.99994,0.99114
46428,1.59E-05,0.99988,0.99114
46430,5.17E-11,1,0.99114
46431,4.53E-05,0.99965,0.99114
46432,4.53E-09,1,0.99114
46433,9.51E-10,1,0.99114
46434,0.0026072,0.97982,0.99114
46435,5.08E-08,1,0.99114
46436,2.84E-07,1,0.99114
46437,2.46E-09,1,0.99114
46438,1.78E-08,1,0.99114
46439,0.00013235,0.99898,0.99114
46440,2.66E-08,1,0.99114
46441,0.00044264,0.99657,0.99114
46442,0.00058695,0.99546,0.99114
46443,6.10E-06,0.99995,0.99114
46444,1.60E-05,0.99988,0.99114
46446,0.00055596,0.9957,0.99114
46447,4.36E-07,1,0.99114
46449,6.05E-06,0.99995,0.99114
46450,0.0010844,0.99161,0.99114
46451,7.88E-06,0.99994,0.99114
46452,0.0038026,0.97057,0.99114
46453,2.71E-08,1,0.99114
46454,3.99E-10,1,0.99114
46455,1.11E-07,1,0.99114
46456,0.0013293,0.98971,0.99114
46458,9.64E-08,1,0.99114
46459,2.97E-06,0.99998,0.99114
46460,4.42E-10,1,0.99114
46461,0.00012842,0.99901,0.99114
46462,5.69E-09,1,0.99114
46463,2.86E-07,1,0.99114
46464,2.77E-11,1,0.99114
46465,3.03E-09,1,0.99114
46466,2.03E-09,1,0.99114
46467,3.36E-05,0.99974,0.99114
46468,1.52E-09,1,0.99114
46469,0.00024489,0.9981,0.99114
46470,2.80E-07,1,0.99114
46471,5.21E-05,0.9996,0.99114
46472,4.89E-05,0.99962,0.99114
46474,4.84E-09,1,0.99114
46475,2.93E-05,0.99977,0.99114
46476,2.58E-06,0.99998,0.99114
46477,0.013839,0.89319,0.99114
46478,1.78E-06,0.99999,0.99114
46479,6.57E-06,0.99995,0.99114
46480,0.0068618,0.94692,0.99114
46481,7.22E-05,0.99944,0.99114
46482,0.026201,0.79934,0.99114
46483,0.0015561,0.98795,0.99114
46484,7.25E-08,1,0.99114
46485,1.77E-08,1,0.99114
46486,2.67E-06,0.99998,0.99114
46487,5.49E-05,0.99958,0.99114
46488,0.037084,0.71901,0.99114
46489,1.53E-07,1,0.99114
46490,0.093883,0.36237,0.99114
46491,6.63E-07,0.99999,0.99114
46496,3.99E-06,0.99997,0.99114
46497,6.98E-06,0.99995,0.99114
46500,6.70E-06,0.99995,0.99114
46501,9.93E-06,0.99992,0.99114
46502,4.27E-10,1,0.99114
46503,2.75E-09,1,0.99114
46504,1.60E-10,1,0.99114
46505,2.35E-10,1,0.99114
46507,1.09E-10,1,0.99114
46508,1.11E-08,1,0.99114
46509,4.94E-12,1,0.99114
46510,7.08E-06,0.99995,0.99114
46511,3.86E-07,1,0.99114
46512,1.09E-06,0.99999,0.99114
46513,0.0005652,0.99562,0.99114
46514,1.49E-08,1,0.99114
46515,1.90E-05,0.99985,0.99114
46516,1.45E-06,0.99999,0.99114
46517,4.33E-08,1,0.99114
46518,1.68E-08,1,0.99114
46519,4.60E-08,1,0.99114
46521,6.87E-05,0.99947,0.99114
46522,0.00042655,0.9967,0.99114
46523,5.90E-06,0.99995,0.99114
46525,7.99E-05,0.99938,0.99114
46526,0.055814,0.58816,0.99114
46527,5.83E-07,1,0.99114
46529,3.35E-06,0.99997,0.99114
46530,0.0034879,0.973,0.99114
46532,0.20232,0.049651,0.99114
46534,7.89E-06,0.99994,0.99114
46535,0.0042979,0.96674,0.99114
46537,4.83E-07,1,0.99114
46538,4.14E-09,1,0.99114
46539,1.51E-07,1,0.99114
46540,1.05E-06,0.99999,0.99114
46541,0.00078475,0.99393,0.99114
46542,0.00030845,0.99761,0.99114
46543,0.0078692,0.93914,0.99114
46544,8.08E-08,1,0.99114
46545,0.00012868,0.999,0.99114
46546,5.26E-05,0.99959,0.99114
46547,0.0029353,0.97728,0.99114
46548,0.0017615,0.98636,0.99114
46549,6.20E-07,1,0.99114
46550,7.60E-08,1,0.99114
46551,2.27E-06,0.99998,0.99114
46552,1.81E-11,1,0.99114
46553,5.42E-06,0.99996,0.99114
46554,2.42E-13,1,0.99114
46555,7.16E-13,1,0.99114
46556,1.08E-09,1,0.99114
46557,9.66E-08,1,0.99114
46558,1.13E-14,1,0.99114
46560,6.28E-10,1,0.99114
46561,4.43E-12,1,0.99114
46562,6.61E-16,1,0.99114
46563,4.55E-13,1,0.99114
46564,4.01E-08,1,0.99114
46565,9.62E-08,1,0.99114
46566,2.68E-09,1,0.99114
46567,5.43E-14,1,0.99114
46568,4.73E-05,0.99963,0.99114
46569,9.90E-12,1,0.99114
46570,2.71E-13,1,0.99114
46571,1.05E-08,1,0.99114
46573,5.25E-09,1,0.99114
46574,6.76E-14,1,0.99114
46575,5.62E-09,1,0.99114
46576,9.73E-16,1,0.99114
46577,4.93E-12,1,0.99114
46578,7.23E-12,1,0.99114
46579,2.96E-12,1,0.99114
46580,1.10E-06,0.99999,0.99114
46582,1.00E-06,0.99999,0.99114
46583,6.85E-14,1,0.99114
46584,0.00080145,0.9938,0.99114
46585,1.45E-09,1,0.99114
46586,9.70E-10,1,0.99114
46587,1.20E-06,0.99999,0.99114
46588,7.79E-08,1,0.99114
46589,4.43E-06,0.99997,0.99114
46590,5.31E-06,0.99996,0.99114
46591,1.82E-10,1,0.99114
46592,3.25E-08,1,0.99114
46593,3.30E-13,1,0.99114
46594,1.41E-12,1,0.99114
46595,5.81E-11,1,0.99114
46596,1.72E-12,1,0.99114
46597,4.94E-17,1,0.99114
46598,1.24E-13,1,0.99114
46599,1.22E-13,1,0.99114
46600,1.39E-10,1,0.99114
46601,7.85E-13,1,0.99114
46602,1.51E-12,1,0.99114
46603,1.06E-13,1,0.99114
46604,2.19E-13,1,0.99114
46605,0.1172,0.25549,0.99114
46606,1.12E-09,1,0.99114
46607,3.07E-08,1,0.99114
46608,5.84E-09,1,0.99114
46609,1.81E-05,0.99986,0.99114
46610,0.001623,0.98744,0.99114
46611,7.59E-13,1,0.99114
46612,5.17E-08,1,0.99114
46613,1.86E-09,1,0.99114
46614,0.0022561,0.98254,0.99114
46615,0.00014459,0.99888,0.99114
46616,0.001621,0.98745,0.99114
46617,1.67E-07,1,0.99114
46618,8.65E-11,1,0.99114
46619,2.55E-10,1,0.99114
46620,1.38E-08,1,0.99114
46621,1.44E-06,0.99999,0.99114
46622,2.40E-13,1,0.99114
46623,2.62E-13,1,0.99114
46624,3.17E-13,1,0.99114
46627,1.33E-10,1,0.99114
46628,3.92E-07,1,0.99114
46629,4.58E-06,0.99996,0.99114
46630,2.08E-06,0.99998,0.99114
46631,3.45E-10,1,0.99114
46632,6.92E-11,1,0.99114
46633,1.73E-06,0.99999,0.99114
46634,3.58E-14,1,0.99114
46635,1.58E-12,1,0.99114
46636,1.03E-13,1,0.99114
46638,2.71E-13,1,0.99114
46639,2.24E-10,1,0.99114
46640,4.25E-07,1,0.99114
46641,1.06E-08,1,0.99114
46642,1.32E-11,1,0.99114
46643,4.77E-18,1,0.99114
46645,3.29E-12,1,0.99114
46646,1.23E-07,1,0.99114
46647,1.41E-08,1,0.99114
46648,9.61E-13,1,0.99114
46649,3.53E-15,1,0.99114
46650,5.64E-08,1,0.99114
46651,2.70E-12,1,0.99114
46652,0.0081018,0.93735,0.99114
46653,3.44E-09,1,0.99114
46654,9.69E-08,1,0.99114
46655,8.77E-08,1,0.99114
46656,0.00022098,0.99829,0.99114
46657,2.23E-11,1,0.99114
46658,1.39E-08,1,0.99114
46659,0.0037046,0.97133,0.99114
46660,0.00021418,0.99834,0.99114
46661,0.0030906,0.97608,0.99114
46662,6.11E-09,1,0.99114
46663,5.90E-10,1,0.99114
46664,0.00020746,0.99839,0.99114
46665,5.67E-08,1,0.99114
46666,5.21E-15,1,0.99114
46667,4.18E-14,1,0.99114
46668,9.39E-15,1,0.99114
46670,2.23E-10,1,0.99114
46671,2.05E-10,1,0.99114
46672,1.66E-09,1,0.99114
46673,4.29E-10,1,0.99114
46674,9.59E-11,1,0.99114
46675,2.60E-17,1,0.99114
46676,1.68E-09,1,0.99114
46677,6.10E-14,1,0.99114
46678,1.50E-15,1,0.99114
46679,4.22E-06,0.99997,0.99114
46680,7.89E-13,1,0.99114
46681,1.08E-12,1,0.99114
46682,1.55E-14,1,0.99114
46683,5.73E-13,1,0.99114
46684,6.32E-10,1,0.99114
46686,8.47E-08,1,0.99114
46687,2.77E-08,1,0.99114
46688,9.67E-09,1,0.99114
46689,1.05E-10,1,0.99114
46690,1.71E-13,1,0.99114
46691,4.10E-06,0.99997,0.99114
46692,2.46E-12,1,0.99114
46693,3.40E-14,1,0.99114
46694,1.28E-11,1,0.99114
46695,5.35E-08,1,0.99114
46696,7.26E-09,1,0.99114
46697,1.23E-07,1,0.99114
46698,1.43E-12,1,0.99114
46699,6.61E-16,1,0.99114
46701,4.84E-08,1,0.99114
46702,1.89E-09,1,0.99114
46703,8.23E-14,1,0.99114
46704,7.42E-09,1,0.99114
46705,4.17E-13,1,0.99114
46707,3.18E-15,1,0.99114
46708,1.14E-13,1,0.99114
46710,1.30E-14,1,0.99114
46711,3.73E-14,1,0.99114
46712,1.37E-11,1,0.99114
46713,6.60E-16,1,0.99114
46714,4.23E-10,1,0.99114
46715,1.29E-10,1,0.99114
46716,9.92E-10,1,0.99114
46718,1.04E-08,1,0.99114
46719,1.85E-15,1,0.99114
46720,8.65E-08,1,0.99114
46721,1.06E-08,1,0.99114
46722,5.37E-05,0.99958,0.99114
46723,1.83E-12,1,0.99114
46725,1.60E-08,1,0.99114
46726,5.37E-11,1,0.99114
46727,1.39E-06,0.99999,0.99114
46728,1.15E-08,1,0.99114
46729,1.04E-13,1,0.99114
46730,6.86E-15,1,0.99114
46731,4.20E-11,1,0.99114
